timestamp,device_id,event_type,source_ip,destination_ip,protocol,payload_size,action,threat_level,hour,payload_category,source_ip_type
2024-01-01 10:00:00,device_001,connection,192.168.1.100,192.168.1.1,TCP,512,allow,low,10,small,internal
2024-01-01 10:00:03,device_002,data_transfer,192.168.1.101,8.8.8.8,UDP,2048,allow,low,10,large,internal
2024-01-01 10:00:07,device_003,authentication,10.0.0.50,192.168.1.1,TCP,256,deny,medium,10,small,internal
2024-01-01 10:00:10,device_004,malware_detected,192.168.1.200,192.168.1.1,TCP,1536,block,high,10,large,internal
2024-01-01 10:00:15,device_005,data_exfiltration,192.168.1.150,external.com,TCP,5120,block,high,10,very_large,internal
2024-01-01 10:00:20,device_006,port_scan,172.16.0.10,192.168.1.1,TCP,320,block,medium,10,small,internal
2024-01-01 10:00:25,device_007,connection,192.168.1.120,192.168.1.1,UDP,640,allow,low,10,medium,internal
2024-01-01 10:00:28,device_002,brute_force,192.168.1.101,192.168.1.1,TCP,128,block,high,10,small,internal
2024-01-01 10:00:33,device_003,data_transfer,10.0.0.50,10.0.0.1,UDP,2048,allow,medium,10,large,internal
2024-01-01 10:00:37,device_008,unauthorized_access,192.168.1.250,192.168.1.1,TCP,512,block,high,10,small,internal
2024-01-01 10:00:41,device_009,connection,192.168.1.180,192.168.1.1,TCP,512,allow,low,10,small,internal
2024-01-01 10:00:45,device_010,firmware_update,192.168.1.102,update.server.com,HTTP,1024,allow,low,10,medium,internal
2024-01-01 10:00:49,device_004,connection,192.168.1.200,192.168.1.1,TCP,512,allow,low,10,small,internal
2024-01-01 10:00:53,device_006,data_transfer,172.16.0.10,8.8.4.4,UDP,1536,allow,low,10,large,internal
2024-01-01 10:00:57,device_001,malware_detected,192.168.1.100,192.168.1.1,TCP,2048,block,high,10,large,internal
2024-01-01 10:01:01,device_007,ddos_attempt,192.168.1.120,192.168.1.1,TCP,4096,block,high,10,very_large,internal
2024-01-01 10:01:05,device_002,connection,192.168.1.101,192.168.1.1,UDP,256,allow,low,10,small,internal
2024-01-01 10:01:09,device_008,data_exfiltration,192.168.1.250,external.com,TCP,8192,block,high,10,very_large,internal
2024-01-01 10:01:13,device_005,unauthorized_access,192.168.1.150,192.168.1.1,TCP,512,block,medium,10,small,internal
2024-01-01 10:01:17,device_009,connection,192.168.1.180,192.168.1.1,TCP,512,allow,low,10,small,internal
